3.162277660168379394e-03,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.689999999999999725e-01
3.162277660168379394e-04,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.758999999999999897e-01
3.162277660168379394e-04,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.398999999999999577e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.631999999999999451e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000056e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.675000000000000266e-01
3.162277660168379134e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.723000000000000531e-01
1.000000000000000021e-02,1.000000000000000000e+00,3.162277660168379523e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.669999999999999707e-01
1.000000000000000048e-04,0.000000000000000000e+00,3.162277660168379412e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.123999999999999888e-01
1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+02,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.871999999999999664e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379612e+02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.670999999999999597e-01
3.162277660168379134e-02,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.637999999999999901e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379523e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.277000000000000357e-01
3.162277660168379134e-02,1.000000000000000000e+00,3.162277660168379256e+01,3.162277660168379256e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.514999999999999958e-01
3.162277660168379394e-03,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.340000000000000524e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
