1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.162277660168379134e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.678999999999999826e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-02,2.000000000000000000e+00,0.000000000000000000e+00,8.920000000000000151e-01
3.162277660168379394e-04,0.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379256e+01,2.000000000000000000e+00,0.000000000000000000e+00,8.194000000000000172e-01
3.162277660168379394e-04,1.000000000000000000e+00,3.162277660168379412e-01,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.280000000000000471e-01
1.000000000000000021e-02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,2.000000000000000000e+00,1.000000000000000000e+00,6.399000000000000243e-01
1.000000000000000021e-03,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.868999999999999995e-01
3.162277660168379394e-03,0.000000000000000000e+00,3.162277660168379523e+00,3.162277660168379412e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.808999999999999941e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.868000000000000105e-01
3.162277660168379134e-02,0.000000000000000000e+00,1.000000000000000056e-01,3.162277660168379412e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.358999999999999542e-01
1.000000000000000021e-03,0.000000000000000000e+00,3.162277660168379612e+02,3.162277660168379523e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.885000000000000453e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
